loc_id,continent,country,geo_l3,geo_l4,geo_l5,geo_l6,geo_l7
21706,Europe,Czech Republic,Moravian-Silesian Region,Central Bohemian Region,Revnice,NA,NA
21707,Europe,Czech Republic,Moravian-Silesian Region,Central Bohemian Region,Kladno,NA,NA
21708,Europe,Czech Republic,Moravian-Silesian Region,Vysocina Region,Nizkov,NA,NA
21709,North America,USA,Mississippi,Lambert,NA,NA,NA
21710,Europe,Czech Republic,Moravian-Silesian region,Ostrava,Moravska Ostrava,NA,NA
21711,Europe,Czech Republic,Moravian-Silesian Region,South Moravian Region,Bzenec,NA,NA
21712,Europe,Czech Republic,Moravian-Silesian Region,South Moravian Region,Ivancice,NA,NA
21713,Europe,Czech Republic,Moravian-Silesian Region,South Moravian Region,Brno,NA,NA
21714,North America,USA,Mississippi,Taylor,NA,NA,NA
21715,North America,USA,Mississippi,Olive branch,NA,NA,NA
21716,North America,Guatemala,Guatemala,El Progreso,NA,NA,NA
21717,Europe,Czech Republic,Louny,Postoloprty,NA,NA,NA
21718,Europe,Czech Republic,Sokolov,Chodov,NA,NA,NA
21719,Europe,Czech Republic,Pilsen-south,Chlumcany,NA,NA,NA
21720,Europe,Czech Republic,Sokolov,Sokolov,NA,NA,NA
21721,Europe,Czech Republic,Cheb,Hazlov,NA,NA,NA
21722,Europe,Czech Republic,Karlovy Vary,Ostrov,NA,NA,NA
21723,Europe,Czech Republic,Cheb,Marianske Lazne,NA,NA,NA
21724,Europe,Czech Republic,Tachov,Tachov,NA,NA,NA
21725,Europe,Czech Republic,Moravian-Silesian Region,Zlin Region,Krhova,NA,NA
21726,Europe,Czech Republic,Domazlice,Bela nad Radbuzou,NA,NA,NA
21727,Europe,Czech Republic,Kladno,Male Kysice,NA,NA,NA
21728,Europe,Czech Republic,Karlovy Vary,Karlovy Vary,NA,NA,NA
21729,Europe,Czech Republic,Kladno,Unhost,NA,NA,NA
21730,Europe,Czech Republic,Cheb,As,NA,NA,NA
21731,Europe,Czech Republic,Moravian-Silesian Region,Moravian-Silesian Region,Stepankovice,NA,NA
21732,Europe,Czech Republic,Louny,zatec,NA,NA,NA
21733,Europe,Czech Republic,Louny,Zatec,NA,NA,NA
21734,Europe,Czech Republic,Chomutov,Klasterec nad Ohri,NA,NA,NA
21735,Europe,Czech Republic,Karlovy Vary,OStrov,NA,NA,NA
21736,North America,USA,Mississippi,Tutwiler,NA,NA,NA
21737,Europe,Czech Republic,Moravian-Silesian Region,Moravian-Silesian Region,Vitkov,NA,NA
21738,Europe,Czech Republic,Moravian-Silesian Region,Moravian-Silesian Region,Bohuslavice u Hlucina,NA,NA
21739,Europe,Czech Republic,Hradec Kralove,Chlumec nad Cidlinou,NA,NA,NA
21740,Europe,Czech Republic,Sokolov,Rotava,NA,NA,NA
21741,Europe,Poland,Warminsko-Mazurskie,Mlynary,NA,NA,NA
21742,Europe,Poland,Warminsko-Mazurskie,Mlynarska Wola,NA,NA,NA
21743,Europe,Czech Republic,Moravian-Silesian Region,Moravian-Silesian Region,Hnevosice,NA,NA
21744,Europe,Czech Republic,Moravian-Silesian Region,Moravian-Silesian Region,Brumovice u Opavy,NA,NA
21745,Europe,Czech Republic,Sokolov,Horni Slavkov,NA,NA,NA
21746,Europe,Czech Republic,Prague -west,Dobroviz,NA,NA,NA
21747,North America,USA,Mississippi,Ecru,NA,NA,NA
21748,Europe,Poland,Warminsko-Mazurskie,Gronowo Elblaskie,NA,NA,NA
21749,Europe,Czech Republic,Moravian-Silesian Region,Moravian-Silesian Region,Dehylov,NA,NA
21750,Europe,Czech Republic,Moravian-Silesian Region,Moravian-Silesian Region,Velke Heraltice,NA,NA
21751,Europe,Czech Republic,Pilsen-south,Prestice,NA,NA,NA
21752,North America,USA,Mississippi,Holly springs,NA,NA,NA
21753,Europe,Poland,Warminsko-Mazurskie,Podgorze,NA,NA,NA
21754,Europe,Poland,Warminsko-Mazurskie,Slobity,NA,NA,NA
21755,Europe,Poland,Mazowieckie,Komorow,NA,NA,NA
21756,Europe,Poland,Mazowieckie,Zwole\u0144,NA,NA,NA
21757,Europe,Poland,Warminsko-Mazurskie,Nikielkowo,NA,NA,NA
21758,Europe,Poland,Mazowieckie,Duchnice,NA,NA,NA
21759,Europe,Poland,Mazowieckie,Brwinow,NA,NA,NA
21760,Europe,Czech Republic,Moravian-Silesian Region,Olomouc Region,Postrelmov,NA,NA
21761,Europe,Czech Republic,Moravian-Silesian Region,Moravian-Silesian Region,Darkovice,NA,NA
21762,Europe,Czech Republic,Louny,Mecholupy,NA,NA,NA
21763,Europe,Czech Republic,Karlovy Vary,Nova Role,NA,NA,NA
21764,Europe,Czech Republic,Brno,zidlochovice,NA,NA,NA
21765,Europe,Poland,Warminsko-Mazurskie,Bludowo,NA,NA,NA
21766,Europe,Poland,Mazowieckie,Dluzka,NA,NA,NA
21767,Europe,Czech Republic,Louny,Louny,NA,NA,NA
21768,Europe,Czech Republic,Cheb,Luby,NA,NA,NA
21769,Europe,France,Ardennes,NA,NA,NA,NA
21770,Europe,Czech Republic,Kladno,Kladno,NA,NA,NA
21771,Europe,Czech Republic,Sokolov,Kraslice,NA,NA,NA
21772,Europe,Poland,Podlaskie,Ksiezyno-Kolonia,NA,NA,NA
21773,Europe,Poland,Podlaskie,Lewickie,NA,NA,NA
21774,Europe,Czech Republic,Pilsen-south,Dobrany,NA,NA,NA
21775,Europe,Czech Republic,Klatovy,Klatovy,NA,NA,NA
21776,Europe,France,Meurthe et Moselle,NA,NA,NA,NA
21777,Europe,Czech Republic,Karlovy Vary,Mirova,NA,NA,NA
21778,Europe,Czech Republic,Prague,Prague-Suchdol,NA,NA,NA
21779,Europe,Czech Republic,Pilsen-south,Dnesice,NA,NA,NA
21780,Europe,Czech Republic,Kladno,Beloky,NA,NA,NA
21781,North America,USA,Louisiana,East Feliciana,NA,NA,NA
21782,Europe,Czech Republic,Cheb,Lazne Kynzvart,NA,NA,NA
21783,North America,USA,Arizona,Stevens,NA,NA,NA
21784,North America,USA,Nebraska,Douglas,NA,NA,NA
21785,North America,USA,Arizona,King,NA,NA,NA
21786,North America,USA,New Mexico,Coconino,NA,NA,NA
21787,North America,USA,Arizona,Riverside,NA,NA,NA
21788,North America,USA,West Virginia,Upshur,NA,NA,NA
21789,Europe,Romania,Dubraveni,NA,NA,NA,NA
21790,Europe,Bosnia and Herzegovina,Glamoc,NA,NA,NA,NA
21791,Europe,Romania,Harghita,NA,NA,NA,NA
21792,Europe,Romania,Satu Mare,NA,NA,NA,NA
21793,Europe,Romania,Dimbovita,NA,NA,NA,NA
21794,North America,USA,Mississippi,Lamar,NA,NA,NA
21795,North America,USA,New Jersey,Bergen,NA,NA,NA
21796,North America,USA,Mississippi,Greenville,NA,NA,NA
21797,North America,USA,Mississippi,Clinton,NA,NA,NA
21798,North America,USA,Mississippi,Kokomo,NA,NA,NA
21799,North America,USA,Mississippi,Mound Bayou,NA,NA,NA
21800,North America,USA,Mississippi,Lumberton,NA,NA,NA
21801,North America,USA,Mississippi,Enid,NA,NA,NA
21802,Europe,Slovakia,Predmier,NA,NA,NA,NA
21803,South America,Brazil,Pernambuco,Afr\u00e2nio,NA,NA,NA
21804,South America,Brazil,Alagoas,Palmeira dos \u00cdndios,NA,NA,NA
21805,Europe,Bosnia and Herzegovina,Siroki Brijeg,NA,NA,NA,NA
21806,Europe,Slovakia,Hvozdnica,NA,NA,NA,NA
21807,Africa,Botswana,Maunatlala,NA,NA,NA,NA
21808,Africa,Botswana,Mmadinare,NA,NA,NA,NA
21809,Europe,Croatia,Lika- Senj County,NA,NA,NA,NA
21810,Europe,Slovakia,Dolny Hricov,NA,NA,NA,NA
21811,South America,Brazil,Pernambuco,Terra Nova,NA,NA,NA
21812,Africa,Botswana,Malatswae,NA,NA,NA,NA
21813,Europe,Slovakia,KosiceDruzstevna pri Hornade,NA,NA,NA,NA
21814,Europe,Slovakia,Kosice regon,NA,NA,NA,NA
21815,Europe,Slovakia,presov,NA,NA,NA,NA
21816,Africa,Botswana,Gobojango,NA,NA,NA,NA
21817,South America,Brazil,Pernambuco,Juazeiro,NA,NA,NA
21818,South America,Brazil,Alagoas,Paulo Jacinto,NA,NA,NA
21819,North America,USA,Maryland,Baltimore County,NA,NA,NA
21820,Europe,Slovakia,Kobyly,NA,NA,NA,NA
21821,Europe,Slovakia,Cana,NA,NA,NA,NA
21822,Europe,Slovakia,Tahanovce,NA,NA,NA,NA
21823,Europe,Slovakia,Janik,NA,NA,NA,NA
21824,Europe,Switzerland,Neuchatel,La Chaux-de-Fonds,NA,NA,NA
21825,North America,USA,Illinois,Franklin,NA,NA,NA
21826,Europe,Slovakia,Litmanova,NA,NA,NA,NA
21827,Europe,Slovakia,Moldava nad Bodvou,NA,NA,NA,NA
21828,Europe,Slovakia,Bara,NA,NA,NA,NA
21829,South America,Brazil,Pernambuco,S\u00e3o Louren\u00e7o da Mata,NA,NA,NA
21830,Europe,Slovakia,Lucky,NA,NA,NA,NA
21831,North America,USA,Illinois,cook,NA,NA,NA
21832,Europe,Slovakia,Rohoznik,NA,NA,NA,NA
21833,Africa,Botswana,Selebi phikwe,NA,NA,NA,NA
21834,South America,Brazil,Alagoas,Boca Da Mata,NA,NA,NA
21835,South America,Brazil,Alagoas,Ouro Branco,NA,NA,NA
21836,Europe,Slovakia,Hodrusa-Hamre,NA,NA,NA,NA
21837,North America,USA,Illinois,Pulaski,NA,NA,NA
21838,Africa,Botswana,Dimajwe,NA,NA,NA,NA
21839,South America,Brazil,Alagoas,Atalaia,NA,NA,NA
21840,South America,Brazil,Pernambuco,Gravat\u00e1,NA,NA,NA
21841,Europe,Slovakia,Velka Hradna,NA,NA,NA,NA
21842,Europe,Slovakia,Dubodiel,NA,NA,NA,NA
21843,North America,USA,Mississippi,DeSoto,NA,NA,NA
21844,North America,USA,Indiana,Knox,NA,NA,NA
21845,North America,USA,Illinois,Putman,NA,NA,NA
21846,North America,USA,Illinois,Alexander,NA,NA,NA
21847,North America,USA,Massachusetts,Suffolk County,NA,NA,NA
21848,North America,USA,Oregon,Clark County,NA,NA,NA
21849,Europe,France,Nouvelle-Aquitaine,Poiters,NA,NA,NA
21850,North America,USA,Oregon,Out of State,NA,NA,NA
21851,Europe,France,Nouvelle-Aquitaine,Poursac,NA,NA,NA
21852,Europe,France,Nouvelle-Aquitaine,Gond Pontouvre,NA,NA,NA
21853,South America,Chile,Region Metropolitana de Santiago,LaPintana,NA,NA,NA
21854,Europe,France,Bretagne,Finistere,NA,NA,NA
21855,Europe,France,Bourgogne-Franche-Comte,Yonne,NA,NA,NA
21856,North America,USA,North Carolina,Pitt County,NA,NA,NA
21857,Asia,India,Madhya pradesh,NA,NA,NA,NA
21858,Asia,India,Jammu & kashmir,NA,NA,NA,NA
21859,North America,El Salvador,San Salvador,Soyapango,NA,NA,NA
21860,North America,El Salvador,San Salvador,Ilopango,NA,NA,NA
21861,North America,El Salvador,San Salvador,Mejicanos,NA,NA,NA
21862,North America,El Salvador,Santa Ana,NA,NA,NA,NA
21863,North America,El Salvador,Chalatenango,Chalatenango,NA,NA,NA
21864,North America,El Salvador,La Libertad,Santa Tecla,NA,NA,NA
21865,North America,El Salvador,Usulutan,Mercedes Umana,NA,NA,NA
21866,North America,El Salvador,San Salvador,San Salvador,NA,NA,NA
21867,Europe,Russia,Chukotka,Anadir,NA,NA,NA
21868,North America,USA,Colorado,Routt County,NA,NA,NA
21869,North America,USA,Indiana,Allen County,NA,NA,NA
21870,Europe,Poland,Podkarpackie,Brzoza Krolewska,NA,NA,NA
21871,Europe,Poland,Malopolskie,Mochnaczka Wyzna,NA,NA,NA
21872,Europe,Poland,Malopolskie,Zreczyce,NA,NA,NA
21873,Europe,Poland,Malopolskie,Falniow,NA,NA,NA
21874,North America,Costa Rica,Lim\u00f3n,NA,NA,NA,NA
21875,Europe,Poland,Zachodniopomorskie,Debostrow,NA,NA,NA
21876,Europe,Poland,Zachodniopomorskie,Konikowo,NA,NA,NA
21877,Europe,Poland,Podkarpackie,Bolestraszyce,NA,NA,NA
21878,Europe,Poland,Malopolskie,Doslonce,NA,NA,NA
21879,Europe,Russia,Leningrad Region,Luga,NA,NA,NA
21880,Europe,Poland,Zachodniopomorskie,Bierzwnik,NA,NA,NA
21881,Europe,Poland,Zachodniopomorskie,Bren,NA,NA,NA
21882,Asia,Sri Lanka,Sothern Province,Galle District,NA,NA,NA
21883,Europe,Poland,Lodzkie,Rzgow,NA,NA,NA
21884,Europe,Poland,Zachodniopomorskie,Zielin,NA,NA,NA
21885,Europe,Slovakia,Kysudske Nove Mesto,NA,NA,NA,NA
21886,Europe,Poland,Lodzkie,Zygmuntow,NA,NA,NA
21887,Europe,Poland,Podkarpackie,Buszkowiczki,NA,NA,NA
21888,Europe,Poland,Podkarpackie,Wola Korzeniecka,NA,NA,NA
21889,Europe,Czech Republic,Zlin Region,Bystrice pod Hostynem,NA,NA,NA
21890,Europe,Slovakia,Haniska,NA,NA,NA,NA
21891,Europe,Slovakia,Rozlozna,NA,NA,NA,NA
21892,Europe,Slovakia,Turna nad Bodvou,NA,NA,NA,NA
21893,Europe,Slovakia,Sindliar,NA,NA,NA,NA
21894,Europe,Poland,Malopolskie,Maslomiaca,NA,NA,NA
21895,Europe,Poland,Malopolskie,Dojazdow,NA,NA,NA
21896,Europe,Slovakia,Lipovce,NA,NA,NA,NA
21897,Europe,Poland,Podkarpackie,Brzezawa,NA,NA,NA
21898,Europe,Poland,Podkarpackie,Sufczyna,NA,NA,NA
21899,Europe,Poland,Podkarpackie,Hureczko,NA,NA,NA
21900,Europe,Slovakia,Peder,NA,NA,NA,NA
21901,Europe,Slovakia,Velky Lipnik,NA,NA,NA,NA
21902,Europe,Poland,Malopolskie,Stadniki,NA,NA,NA
21903,Europe,Poland,Swietokrzyskie,Gorno,NA,NA,NA
21904,Europe,Poland,Podkarpackie,Stare Miasto,NA,NA,NA
21905,Europe,Poland,Malopolskie,Raba Nizna,NA,NA,NA
21906,Europe,Slovakia,Rozkovany,NA,NA,NA,NA
21907,Europe,Slovakia,Kralov Brod,NA,NA,NA,NA
21908,Europe,Slovakia,Michulince,NA,NA,NA,NA
21909,Europe,Poland,Malopolskie,Kokotow,NA,NA,NA
21910,Europe,Poland,Malopolskie,Strzezow Drugi,NA,NA,NA
21911,Europe,Poland,Podkarpackie,Gniewczyna Tryniecka,NA,NA,NA
21912,Europe,Romania,Caras-Severin,NA,NA,NA,NA
21913,South America,Chile,Coquimbo,Tongoy,NA,NA,NA
21914,Europe,Slovakia,Sarisske Sokolovce,NA,NA,NA,NA
21915,Europe,Slovakia,Jarovnice,NA,NA,NA,NA
21916,Asia,Bangladesh,Mymensingh,Netrakona,NA,NA,NA
21917,Europe,Romania,Olt,NA,NA,NA,NA
21918,Europe,Slovakia,Valaska Bela,NA,NA,NA,NA
21919,Europe,Poland,Podkarpackie,Skopanie,NA,NA,NA
21920,Europe,Romania,Ialommita,NA,NA,NA,NA
21921,Europe,France,Occitanie,Lozere,NA,NA,NA
21922,Europe,Slovakia,Cicov,NA,NA,NA,NA
21923,Europe,Spain,Albacete,NA,NA,NA,NA
21924,Europe,France,Bourgogne-Franche-Comte,Jura,NA,NA,NA
21925,Europe,France,Ile-de-France,Saint Ouen L Aumone,NA,NA,NA
21926,Europe,Poland,Swietokrzyskie,Zagorze,NA,NA,NA
21927,Europe,Czech Republic,South Moravian Region,Kostelec u Kyjova,NA,NA,NA
21928,Europe,Czech Republic,Zlin Region,Horni Lidec,NA,NA,NA
21929,Europe,Czech Republic,Pardubice Region,Lubna,NA,NA,NA
21930,Europe,Czech Republic,Olomouc Region,Brodek u Prostejova,NA,NA,NA
21931,Europe,Netherlands,Friesland,Boelenslaan,NA,NA,NA
21932,Europe,Czech Republic,South Moravian Region,Otnice,NA,NA,NA
21933,South America,Chile,Araucan\u00eda,Temuco,NA,NA,NA
21934,South America,Chile,Araucan\u00eda,Puc\u00f3n,NA,NA,NA
21935,Europe,Czech Republic,South Moravian Region,Hluboke Masuvky,NA,NA,NA
21936,Europe,Czech Republic,South Moravian Region,Jezov,NA,NA,NA
21937,South America,Chile,Araucan\u00eda,Villarrica,NA,NA,NA
21938,Europe,France,Pays de la Loire,Maine-et-Loire,NA,NA,NA
21939,Europe,Serbia,Vojvodina,NA,NA,NA,NA
21940,South America,Chile,Araucan\u00eda,Collipulli,NA,NA,NA
21941,Europe,Czech Republic,South Moravian Region,Rohatec,NA,NA,NA
21942,South America,Chile,Araucan\u00eda,Curarrehue,NA,NA,NA
21943,Europe,Czech Republic,South Moravian Region,Krtiny,NA,NA,NA
21944,Europe,Czech Republic,South Moravian Region,Velke Hosteradky,NA,NA,NA
21945,Europe,Belgium,Wallonia OR Brussels,NA,NA,NA,NA
21946,Europe,Czech Republic,South Moravian Region,Bzenec,NA,NA,NA
21947,Europe,Belgium,Longueville,NA,NA,NA,NA
21948,Africa,South Africa,Western Cape Province,Breede Valley,NA,NA,NA
21949,South America,Chile,Araucan\u00eda,Padre Las Casas,NA,NA,NA
21950,South America,Chile,Araucan\u00eda,Cholchol,NA,NA,NA
21951,Europe,Netherlands,Friesland,Wanswert,NA,NA,NA
21952,South America,Chile,Araucan\u00eda,Pe\u00f1alol\u00e9n,NA,NA,NA
21953,Europe,Czech Republic,South Moravian Region,Slapanice u Brna,NA,NA,NA
21954,Europe,Czech Republic,South Moravian Region,Ujezd u Brna,NA,NA,NA
21955,Europe,Czech Republic,South Moravian Region,Plavec,NA,NA,NA
21956,South America,Chile,Araucan\u00eda,Vilc\u00fan,NA,NA,NA
21957,South America,Chile,Araucan\u00eda,Nueva Imperial,NA,NA,NA
21958,Europe,Czech Republic,Moravian-Silesian Region,Bilovec,NA,NA,NA
21959,Europe,Czech Republic,South Moravian Region,Ostopovice,NA,NA,NA
21960,Europe,Czech Republic,South Moravian Region,Vranovice,NA,NA,NA
21961,South America,Chile,Araucan\u00eda,Renaico,NA,NA,NA
21962,Europe,France,Auvergne-Rhone-Alpes,CHAMPEIX,NA,NA,NA
21963,Europe,Netherlands,Drenthe,Eext,NA,NA,NA
21964,Europe,Czech Republic,Moravian-Silesian Region,Vratimov,NA,NA,NA
21965,Europe,France,Auvergne-Rhone-Alpes,ROMAGNAT,NA,NA,NA
21966,Europe,Czech Republic,Zlin Region,Kojetin,NA,NA,NA
21967,South America,Chile,Araucan\u00eda,Lumaco,NA,NA,NA
21968,Europe,Czech Republic,Vysocina Region,Castrov,NA,NA,NA
21969,Asia,Indonesia,West Java,Ciamis,NA,NA,NA
21970,Asia,Indonesia,West Java,Bogor Region,NA,NA,NA
21971,North America,USA,Wisconsin,Dane County,Madison,NA,NA
21972,South America,Argentina,Misiones,El Dorado,NA,NA,NA
21973,South America,Argentina,Misiones,Obera,NA,NA,NA
21974,Asia,Vietnam,Ho Chi Minh city,NA,NA,NA,NA
21975,Asia,Vietnam,Long An,NA,NA,NA,NA
21976,Asia,Vietnam,Tien Giang,NA,NA,NA,NA
21977,Europe,Belgium,Waarschoot,NA,NA,NA,NA
21978,South America,Argentina,Santa Fe,Bigand,NA,NA,NA
21979,South America,Brazil,Rio Grande do Norte,Goianinha,NA,NA,NA
21980,South America,Argentina,Santa Fe,Figheria,NA,NA,NA
21981,South America,Argentina,Santa Fe,San Jeronimo Sud,NA,NA,NA
21982,South America,Brazil,Rio Grande do Norte,Ceara-Mirim,NA,NA,NA
21983,South America,Argentina,Santa Fe,Alvarez,NA,NA,NA
21984,South America,Brazil,Rio Grande do Norte,Vera Cruz,NA,NA,NA
21985,South America,Brazil,Rio Grande do Norte,Touros,NA,NA,NA
21986,Asia,Indonesia,West Java,Bandung Barat,NA,NA,NA
21987,South America,Brazil,Rio Grande do Norte,Tibau do Sul,NA,NA,NA
21988,Asia,Indonesia,West Java,Cianjur,NA,NA,NA
21989,South America,Brazil,Rio Grande do Norte,Sao Miguel do Gostoso,NA,NA,NA
21990,South America,Argentina,Santa Fe,San Jorge,NA,NA,NA
21991,Europe,Poland,Pomorskie,Kleszczyniec,NA,NA,NA
21992,South America,Argentina,Santa Fe,Bombal,NA,NA,NA
21993,South America,Brazil,Rio Grande do Norte,RGoianinha,NA,NA,NA
21994,South America,Brazil,Rio Grande do Norte,Nova Cruz,NA,NA,NA
21995,South America,Brazil,Rio Grande do Norte,Antonio Martins,NA,NA,NA
21996,South America,Brazil,Rio Grande do Norte,Brejinho,NA,NA,NA
21997,Europe,Poland,Opolskie,Zelazna,NA,NA,NA
21998,South America,Brazil,Rio Grande do Norte,Sao Joao do Sabugi,NA,NA,NA
21999,South America,Brazil,Rio Grande do Norte,Parazinho,NA,NA,NA
22000,Europe,Poland,Dolnoslaskie,Lazniki,NA,NA,NA
22001,Europe,Poland,Dolnoslaskie,Paczkow,NA,NA,NA
22002,Europe,Poland,Opolskie,Sciborz,NA,NA,NA
22003,Europe,Poland,Lodzkie,Koscierzyn,NA,NA,NA
22004,Europe,Poland,Opolskie,Grodkow,NA,NA,NA
22005,Europe,Poland,Lodzkie,Zdu\u0144ska Wola,NA,NA,NA
22006,Europe,Poland,Lubuskie,Kozuchow,NA,NA,NA
22007,Europe,Poland,Lubuskie,Drzonkow,NA,NA,NA
22008,Europe,Poland,Lubuskie,Drzonow,NA,NA,NA
22009,Europe,Poland,Lubuskie,Dobrosulow,NA,NA,NA
22010,Europe,Poland,Opolskie,Niwnica,NA,NA,NA
22011,South America,Argentina,Santa Fe,Desvio Arijon,NA,NA,NA
22012,Europe,Poland,Kujawsko-Pomorskie,Laski Male,NA,NA,NA
22013,Europe,Poland,Wielkopolskie,Piaskowo,NA,NA,NA
22014,Europe,Poland,Wielkopolskie,Dopiewiec,NA,NA,NA
22015,Europe,Belgium,Uitbergen,NA,NA,NA,NA
22016,Europe,Poland,Pomorskie,Zblewo,NA,NA,NA
22017,Europe,Poland,Slaskie,Miedzyswie\u0107,NA,NA,NA
22018,South America,Brazil,Bahia,Euclides da Cunha,NA,NA,NA
22019,South America,Brazil,Bahia,Santa Teresinha,NA,NA,NA
22020,Europe,Poland,Pomorskie,Siemianice,NA,NA,NA
22021,Europe,Poland,Slaskie,Radzionkow,NA,NA,NA
22022,Europe,Poland,Wielkopolskie,Kotwasice,NA,NA,NA
22023,South America,Argentina,Santa Fe,San Jeronimo Norte,NA,NA,NA
22024,Europe,Poland,Slaskie,Bazanowice,NA,NA,NA
22025,Europe,Poland,Wielkopolskie,Wronczyn,NA,NA,NA
22026,Europe,Poland,Wielkopolskie,Skiereszewo,NA,NA,NA
22027,Europe,Poland,Lodzkie,Slotwiny,NA,NA,NA
22028,South America,Argentina,Santa Fe,El Trebol,NA,NA,NA
22029,Europe,Poland,Lodzkie,Zagajew,NA,NA,NA
22030,Europe,Poland,Lodzkie,Gesina,NA,NA,NA
22031,Europe,Poland,Lodzkie,Wygoda,NA,NA,NA
22032,Asia,Indonesia,West Java,Cirebon,NA,NA,NA
22033,Europe,Poland,Pomorskie,Malborski,NA,NA,NA
22034,Europe,Belgium,Sint-jans-Molenbeek,NA,NA,NA,NA
22035,North America,USA,Wisconsin,Fon Du Lac County,NA,NA,NA
22036,Europe,Poland,Pomorskie,Bierkowo,NA,NA,NA
22037,South America,Argentina,Santa Fe,Sauce Viejo,NA,NA,NA
22038,Europe,Poland,Pomorskie,Leborski,NA,NA,NA
22039,South America,Argentina,Santa Fe,San Jose del Rincon,NA,NA,NA
22040,Europe,Poland,Wielkopolskie,Obornicki,NA,NA,NA
22041,Europe,Poland,Podlaskie,W Sokolce,NA,NA,NA
22042,North America,USA,Arizona,San Diego,NA,NA,NA
22043,North America,USA,Arizona,Utah,NA,NA,NA
22044,North America,USA,Arizona,Santa Clara,NA,NA,NA
22045,Europe,Poland,Warminsko-Mazurskie,Ludzbarski,NA,NA,NA
22046,North America,USA,Florida,St. Johns,NA,NA,NA
22047,Europe,Russia,Orenburg Region,Burtinsky,NA,NA,NA
22048,Europe,Russia,Orenburg Region,Totskoye Vtoroye,NA,NA,NA
22049,Europe,Belgium,Saint-symphorien,NA,NA,NA,NA
22050,South America,Brazil,Espirito Santo,domingos Martins,NA,NA,NA
22051,Europe,Belgium,Sint-denijs,NA,NA,NA,NA
22052,Europe,Belgium,Bellegem,NA,NA,NA,NA
22053,Europe,Belgium,Libramont,NA,NA,NA,NA
22054,Europe,Belgium,Leglise,NA,NA,NA,NA
22055,Europe,Belgium,Chaudfontaine,NA,NA,NA,NA
22056,Europe,Belgium,Jeneffe (lg.),NA,NA,NA,NA
22057,Europe,Belgium,Hanret,NA,NA,NA,NA
22058,Europe,Belgium,Lille (antw.),NA,NA,NA,NA
22059,Europe,Belgium,Wortegem-petegem,NA,NA,NA,NA
22060,South America,Brazil,Espirito Santo,Itaguacu,NA,NA,NA
22061,South America,Brazil,Espirito Santo,Afonso Claudio,NA,NA,NA
22062,Europe,Belgium,Merksem (antwerpen),NA,NA,NA,NA
22063,Europe,Belgium,Neuville-en-condroz,NA,NA,NA,NA
22064,Europe,Belgium,Rollegem,NA,NA,NA,NA
22065,Europe,Belgium,Saint-pierre,NA,NA,NA,NA
22066,Europe,Belgium,Bouge,NA,NA,NA,NA
22067,Europe,Belgium,Machelen (vl.-br.),NA,NA,NA,NA
22068,Europe,Belgium,Nieuwerkerken (limb.),NA,NA,NA,NA
22069,Europe,Belgium,Herbeumont,NA,NA,NA,NA
22070,South America,Brazil,Espirito Santo,Jaguare,NA,NA,NA
22071,Europe,Belgium,St-katelijne-waver,NA,NA,NA,NA
22072,Europe,Belgium,Champlon,NA,NA,NA,NA
22073,Europe,Belgium,Cour-sur-heure,NA,NA,NA,NA
22074,Europe,Belgium,Baronville,NA,NA,NA,NA
22075,Europe,Belgium,Vaux-sur-sure,NA,NA,NA,NA
22076,Europe,Belgium,Grand-leez,NA,NA,NA,NA
22077,Europe,Belgium,Freux,NA,NA,NA,NA
22078,Europe,Belgium,Woluwe-st-pierre,NA,NA,NA,NA
22079,Europe,Belgium,Pousset,NA,NA,NA,NA
22080,Europe,Belgium,Beveren (leie),NA,NA,NA,NA
22081,Europe,Belgium,Ramillies,NA,NA,NA,NA
22082,Europe,Belgium,Stree (ht.),NA,NA,NA,NA
22083,Europe,Belgium,Evere (brux.),NA,NA,NA,NA
22084,Europe,Belgium,Schorisse,NA,NA,NA,NA
22085,Europe,Belgium,St-joris-weert,NA,NA,NA,NA
22086,Europe,Belgium,Pantin,NA,NA,NA,NA
22087,South America,Brazil,Espirito Santo,Muniz Freire,NA,NA,NA
22088,Europe,Belgium,Puurs-sint-amands,NA,NA,NA,NA
22089,Europe,Belgium,Kaulille,NA,NA,NA,NA
22090,Europe,Belgium,Vaalbeek,NA,NA,NA,NA
22091,South America,Brazil,Espirito Santo,Muqui,NA,NA,NA
22092,Europe,Belgium,Saint-gilles,NA,NA,NA,NA
22093,Europe,Belgium,Rome,NA,NA,NA,NA
22094,Europe,Belgium,Obigies,NA,NA,NA,NA
22095,Europe,Belgium,Mont-de-l'enclus,NA,NA,NA,NA
22096,Europe,Belgium,Groot-bijgaarden,NA,NA,NA,NA
22097,Europe,Belgium,Rumes,NA,NA,NA,NA
22098,Europe,Belgium,Huy,NA,NA,NA,NA
22099,Europe,Belgium,Ruisbroek (vl.-br.),NA,NA,NA,NA
22100,Europe,Belgium,Jallet,NA,NA,NA,NA
22101,Europe,Belgium,Lincent,NA,NA,NA,NA
22102,Europe,Belgium,Anderlecht (brux.),NA,NA,NA,NA
22103,Europe,Belgium,Pipaix,NA,NA,NA,NA
22104,Europe,Belgium,Orp-jauche,NA,NA,NA,NA
22105,Europe,Belgium,Molenbeek-saint-jean,NA,NA,NA,NA
22106,Europe,Belgium,Lierde,NA,NA,NA,NA
22107,Europe,Belgium,Saint-jean-geest,NA,NA,NA,NA
